"","Date","Home","Away","HomeGoals","AwayGoals"
"1307",2013-02-09,"Troyes","Sochaux",0,0
"1308",2013-02-10,"Evian","Marseille",1,1
"1309",2013-02-10,"Rennes","Toulouse",2,0
"1310",2013-02-10,"Lyon","Lille",1,3
"1311",2013-02-15,"Lille","Rennes",2,0
"1312",2013-02-16,"Marseille","Valenciennes",1,0
"1313",2013-02-16,"Brest","Ajaccio",1,1
"1314",2013-02-16,"Montpellier","Nancy",1,0
"1315",2013-02-16,"Toulouse","Troyes",2,2
"1316",2013-02-16,"Bastia","Nice",0,1
"1317",2013-02-16,"Lorient","Evian",2,1
"1318",2013-02-17,"Reims","Saint-Étienne",1,1
"1319",2013-02-17,"Bordeaux","Lyon",0,4
"1320",2013-02-17,"Sochaux","Paris S-G",3,2
"1321",2013-02-22,"Nice","Reims",2,0
"1322",2013-02-23,"Rennes","Sochaux",2,2
"1323",2013-02-23,"Evian","Montpellier",0,1
"1324",2013-02-23,"Troyes","Bastia",0,0
"1325",2013-02-23,"Nancy","Saint-Étienne",0,3
"1326",2013-02-23,"Valenciennes","Toulouse",0,0
"1327",2013-02-23,"Ajaccio","Lille",1,3
"1328",2013-02-24,"Bordeaux","Brest",0,2
"1329",2013-02-24,"Paris S-G","Marseille",2,0
"1330",2013-02-24,"Lyon","Lorient",3,1
"1331",2013-03-01,"Montpellier","Rennes",2,0
"1332",2013-03-02,"Sochaux","Nancy",1,2
"1333",2013-03-02,"Reims","Paris S-G",1,0
"1334",2013-03-02,"Toulouse","Evian",0,0
"1335",2013-03-02,"Saint-Étienne","Nice",4,0
"1336",2013-03-02,"Lorient","Valenciennes",1,1
"1337",2013-03-02,"Bastia","Ajaccio",1,0
"1338",2013-03-03,"Marseille","Troyes",2,1
"1339",2013-03-03,"Brest","Lyon",1,1
"1340",2013-03-03,"Lille","Bordeaux",2,1
"1341",2013-03-08,"Rennes","Saint-Étienne",2,2
"1342",2013-03-09,"Troyes","Reims",4,2
"1343",2013-03-09,"Ajaccio","Lorient",1,0
"1344",2013-03-09,"Evian","Sochaux",5,1
"1345",2013-03-09,"Paris S-G","Nancy",2,1
"1346",2013-03-09,"Valenciennes","Lille",1,3
"1347",2013-03-09,"Brest","Toulouse",0,1
"1348",2013-03-10,"Nice","Montpellier",2,0
"1349",2013-03-10,"Bordeaux","Bastia",1,0
"1350",2013-03-10,"Lyon","Marseille",0,0
"1351",2013-03-15,"Marseille","Ajaccio",0,0
"1352",2013-03-16,"Montpellier","Troyes",1,1
"1353",2013-03-16,"Lorient","Brest",4,0
"1354",2013-03-16,"Bastia","Lyon",4,1
"1355",2013-03-16,"Lille","Evian",1,2
"1356",2013-03-16,"Sochaux","Valenciennes",1,1
"1357",2013-03-16,"Reims","Rennes",1,0
"1358",2013-03-17,"Toulouse","Bordeaux",0,0
"1359",2013-03-17,"Saint-Étienne","Paris S-G",2,2
"1360",2013-03-17,"Nancy","Nice",1,0
"1361",2012-08-24,"Evian","Lyon",1,1
"1362",2012-08-25,"Rennes","Bastia",3,2
"1363",2012-08-25,"Nancy","Toulouse",0,1
"1364",2012-08-25,"Troyes","Lorient",2,2
"1365",2012-08-25,"Nice","Lille",2,2
"1366",2012-08-25,"Valenciennes","Ajaccio",3,0
"1367",2012-08-25,"Reims","Sochaux",1,0
"1368",2012-08-26,"Montpellier","Marseille",0,1
"1369",2012-08-26,"Paris S-G","Bordeaux",0,0
"1370",2012-08-26,"Saint-Étienne","Brest",4,0
"1371",2013-03-29,"Paris S-G","Montpellier",1,0
"1372",2013-03-30,"Ajaccio","Toulouse",2,3
"1373",2013-03-30,"Rennes","Nancy",0,2
"1374",2013-03-30,"Bordeaux","Lorient",1,1
"1375",2013-03-30,"Troyes","Saint-Étienne",2,2
"1376",2013-03-30,"Valenciennes","Bastia",3,4
"1377",2013-03-30,"Evian","Reims",2,2
"1378",2013-03-31,"Lyon","Sochaux",1,2
"1379",2013-03-31,"Nice","Marseille",0,1
"1380",2013-03-31,"Brest","Lille",1,2
"1381",2013-04-05,"Marseille","Bordeaux",1,0
"1382",2013-04-06,"Sochaux","Ajaccio",0,0
"1383",2013-04-06,"Montpellier","Valenciennes",3,1
"1384",2013-04-06,"Bastia","Brest",4,0
"1385",2013-04-06,"Toulouse","Nice",3,4
"1386",2013-04-06,"Nancy","Troyes",1,0
"1387",2013-04-06,"Rennes","Paris S-G",0,2
"1388",2013-04-07,"Lille","Lorient",5,0
"1389",2013-04-07,"Reims","Lyon",1,0
"1390",2013-04-07,"Saint-Étienne","Evian",1,0
"1391",2013-04-12,"Valenciennes","Saint-Étienne",0,0
"1392",2013-04-13,"Ajaccio","Nancy",1,1
"1393",2013-04-13,"Troyes","Paris S-G",0,1
"1394",2013-04-13,"Lorient","Bastia",4,1
"1395",2013-04-13,"Bordeaux","Montpellier",4,2
"1396",2013-04-13,"Evian","Rennes",4,2
"1397",2013-04-13,"Brest","Reims",0,2
"1398",2013-04-14,"Lille","Marseille",0,0
"1399",2013-04-14,"Nice","Sochaux",3,0
"1400",2013-04-14,"Lyon","Toulouse",3,1
"1401",2013-04-19,"Montpellier","Lyon",1,2
"1402",2013-04-20,"Marseille","Brest",1,0
"1403",2013-04-21,"Reims","Valenciennes",0,1
"1404",2013-04-21,"Paris S-G","Nice",3,0
"1405",2013-04-21,"Nancy","Evian",3,1
"1406",2013-04-21,"Sochaux","Bordeaux",2,2
"1407",2013-04-21,"Bastia","Lille",1,2
"1408",2013-04-21,"Toulouse","Lorient",0,1
"1409",2013-04-24,"Rennes","Troyes",1,2
"1410",2013-04-24,"Saint-Étienne","Ajaccio",4,2
"1411",2013-04-26,"Lille","Sochaux",3,3
"1412",2013-04-27,"Ajaccio","Montpellier",2,1
"1413",2013-04-27,"Bordeaux","Reims",0,0
"1414",2013-04-27,"Lorient","Marseille",0,1
"1415",2013-04-27,"Brest","Rennes",0,2
"1416",2013-04-27,"Valenciennes","Nancy",0,0
"1417",2013-04-27,"Bastia","Toulouse",0,0
"1418",2013-04-28,"Evian","Paris S-G",0,1
"1419",2013-04-28,"Nice","Troyes",3,1
"1420",2013-04-28,"Lyon","Saint-Étienne",1,1
"1421",2013-05-03,"Saint-Étienne","Bordeaux",0,0
"1422",2013-05-04,"Marseille","Bastia",2,1
"1423",2013-05-04,"Troyes","Evian",1,0
"1424",2013-05-04,"Montpellier","Brest",2,1
"1425",2013-05-04,"Sochaux","Lorient",1,0
"1426",2013-05-04,"Reims","Ajaccio",1,1
"1427",2013-05-04,"Toulouse","Lille",4,2
"1428",2013-05-05,"Paris S-G","Valenciennes",1,1
"1429",2013-05-05,"Rennes","Nice",0,3
"1430",2013-05-05,"Nancy","Lyon",0,3
"1431",2013-05-10,"Lille","Reims",3,0
"1432",2013-05-11,"Bordeaux","Nancy",3,2
"1433",2013-05-11,"Marseille","Toulouse",2,1
"1434",2013-05-11,"Bastia","Montpellier",3,1
"1435",2013-05-11,"Valenciennes","Rennes",4,1
"1436",2013-05-11,"Ajaccio","Troyes",0,1
"1437",2013-05-11,"Brest","Sochaux",0,2
"1438",2013-05-12,"Lyon","Paris S-G",0,1
"1439",2013-05-12,"Evian","Nice",4,0
"1440",2013-05-12,"Lorient","Saint-Étienne",3,1
"1441",2013-05-18,"Saint-Étienne","Marseille",2,0
"1442",2013-05-18,"Paris S-G","Brest",3,1
"1443",2013-05-18,"Troyes","Bordeaux",1,0
"1444",2013-05-18,"Sochaux","Toulouse",1,2
"1445",2013-05-18,"Nancy","Bastia",1,2
"1446",2013-05-18,"Evian","Valenciennes",2,0
"1447",2013-05-18,"Montpellier","Lille",0,0
"1448",2013-05-18,"Reims","Lorient",1,0
"1449",2013-05-18,"Rennes","Ajaccio",1,1
"1450",2013-05-19,"Nice","Lyon",1,1
"1451",2013-05-26,"Marseille","Reims",0,0
"1452",2013-05-26,"Toulouse","Montpellier",2,0
"1453",2013-05-26,"Lyon","Rennes",2,0
"1454",2013-05-26,"Lille","Saint-Étienne",1,1
"1455",2013-05-26,"Ajaccio","Nice",0,2
"1456",2013-05-26,"Bastia","Sochaux",0,0
"1457",2013-05-26,"Lorient","Paris S-G",1,3
"1458",2013-05-26,"Bordeaux","Evian",2,1
"1459",2013-05-26,"Brest","Nancy",1,2
"1460",2013-05-26,"Valenciennes","Troyes",2,1
"1461",2012-09-01,"Bastia","Saint-Étienne",0,3
"1462",2012-09-01,"Brest","Troyes",2,1
"1463",2012-09-01,"Sochaux","Montpellier",1,3
"1464",2012-09-01,"Ajaccio","Evian",2,0
"1465",2012-09-01,"Lyon","Valenciennes",3,2
"1466",2012-09-01,"Toulouse","Reims",1,1
"1467",2012-09-01,"Lorient","Nancy",3,0
"1468",2012-09-02,"Lille","Paris S-G",1,2
"1469",2012-09-02,"Bordeaux","Nice",1,1
"1470",2012-09-02,"Marseille","Rennes",3,1
"1471",2012-09-14,"Paris S-G","Toulouse",2,0
"1472",2012-09-14,"Reims","Montpellier",3,1
"1473",2012-09-15,"Nice","Brest",4,2
"1474",2012-09-15,"Valenciennes","Bordeaux",0,0
"1475",2012-09-15,"Troyes","Lille",1,1
"1476",2012-09-15,"Saint-Étienne","Sochaux",0,1
"1477",2012-09-15,"Evian","Bastia",3,0
"1478",2012-09-16,"Lyon","Ajaccio",2,0
"1479",2012-09-16,"Rennes","Lorient",1,2
"1480",2012-09-16,"Nancy","Marseille",0,1
"1481",2012-09-21,"Montpellier","Saint-Étienne",1,1
"1482",2012-09-22,"Brest","Valenciennes",2,1
"1483",2012-09-22,"Toulouse","Rennes",2,2
"1484",2012-09-22,"Bastia","Paris S-G",0,4
"1485",2012-09-22,"Lorient","Nice",1,1
"1486",2012-09-22,"Sochaux","Troyes",3,1
"1487",2012-09-22,"Reims","Nancy",2,0
"1488",2012-09-23,"Marseille","Evian",1,0
"1489",2012-09-23,"Lille","Lyon",1,1
"1490",2012-09-23,"Bordeaux","Ajaccio",2,2
"1491",2012-09-28,"Rennes","Lille",2,0
"1492",2012-09-29,"Evian","Lorient",1,1
"1493",2012-09-29,"Nancy","Montpellier",0,2
"1494",2012-09-29,"Nice","Bastia",2,2
"1495",2012-09-29,"Ajaccio","Brest",1,0
"1496",2012-09-29,"Troyes","Toulouse",0,2
"1497",2012-09-29,"Paris S-G","Sochaux",2,0
"1498",2012-09-30,"Lyon","Bordeaux",0,2
"1499",2012-09-30,"Valenciennes","Marseille",4,1
"1500",2012-09-30,"Saint-Étienne","Reims",0,0
"1501",2012-10-05,"Saint-Étienne","Nancy",4,0
"1502",2012-10-06,"Reims","Nice",3,1
"1503",2012-10-06,"Sochaux","Rennes",0,1
"1504",2012-10-06,"Montpellier","Evian",2,3
"1505",2012-10-06,"Lille","Ajaccio",2,0
"1506",2012-10-06,"Bastia","Troyes",3,2
"1507",2012-10-06,"Toulouse","Valenciennes",2,2
"1508",2012-10-07,"Brest","Bordeaux",1,1
"1509",2012-10-07,"Lorient","Lyon",1,1
"1510",2012-10-07,"Marseille","Paris S-G",2,2
"1511",2012-10-19,"Bordeaux","Lille",1,1
"1512",2012-10-20,"Nancy","Sochaux",1,1
"1513",2012-10-20,"Evian","Toulouse",0,4
"1514",2012-10-20,"Nice","Saint-Étienne",1,1
"1515",2012-10-20,"Rennes","Montpellier",2,1
"1516",2012-10-20,"Paris S-G","Reims",1,0
"1517",2012-10-20,"Valenciennes","Lorient",6,1
"1518",2012-10-21,"Troyes","Marseille",1,0
"1519",2012-10-21,"Ajaccio","Bastia",0,0
"1520",2012-10-21,"Lyon","Brest",1,0
"1521",2013-08-09,"Montpellier","Paris S-G",1,1
"1522",2013-08-10,"Lille","Lorient",1,0
"1523",2013-08-10,"Rennes","Reims",2,1
"1524",2013-08-10,"Valenciennes","Toulouse",3,0
"1525",2013-08-10,"Bordeaux","Monaco",0,2
"1526",2013-08-10,"Nantes","Bastia",0,0
"1527",2013-08-10,"Lyon","Nice",4,0
"1528",2013-08-10,"Evian","Sochaux",1,1
"1529",2013-08-11,"Guingamp","Marseille",1,3
"1530",2013-08-11,"Ajaccio","Saint-Étienne",0,1
"1531",2013-10-18,"Nice","Marseille",1,0
"1532",2013-10-18,"Reims","Toulouse",1,2
"1533",2013-10-19,"Evian","Guingamp",1,2
"1534",2013-10-19,"Ajaccio","Nantes",0,1
"1535",2013-10-19,"Montpellier","Lille",0,1
"1536",2013-10-19,"Rennes","Valenciennes",2,2
"1537",2013-10-19,"Paris S-G","Bastia",4,0
"1538",2013-10-20,"Saint-Étienne","Lorient",3,2
"1539",2013-10-20,"Lyon","Bordeaux",1,1
"1540",2013-10-20,"Sochaux","Monaco",2,2
"1541",2013-10-25,"Nantes","Lille",0,1
"1542",2013-10-26,"Lorient","Sochaux",2,1
"1543",2013-10-26,"Bastia","Nice",1,0
"1544",2013-10-26,"Toulouse","Rennes",0,5
"1545",2013-10-26,"Marseille","Reims",2,3
"1546",2013-10-26,"Valenciennes","Evian",0,1
"1547",2013-10-26,"Guingamp","Ajaccio",2,1
"1548",2013-10-27,"Bordeaux","Montpellier",2,0
"1549",2013-10-27,"Saint-Étienne","Paris S-G",2,2
"1550",2013-10-27,"Monaco","Lyon",2,1
"1551",2013-11-01,"Paris S-G","Lorient",4,0
"1552",2013-11-02,"Sochaux","Saint-Étienne",0,0
"1553",2013-11-02,"Reims","Bastia",4,2
"1554",2013-11-02,"Evian","Toulouse",2,1
"1555",2013-11-02,"Lyon","Guingamp",2,0
"1556",2013-11-02,"Ajaccio","Valenciennes",1,3
"1557",2013-11-02,"Rennes","Marseille",1,1
"1558",2013-11-03,"Nice","Bordeaux",1,2
"1559",2013-11-03,"Montpellier","Nantes",1,1
"1560",2013-11-03,"Lille","Monaco",2,0
"1561",2013-11-08,"Monaco","Evian",1,1
"1562",2013-11-09,"Paris S-G","Nice",3,1
"1563",2013-11-09,"Toulouse","Ajaccio",1,1
"1564",2013-11-09,"Valenciennes","Montpellier",1,1
"1565",2013-11-09,"Guingamp","Lille",0,0
"1566",2013-11-09,"Bastia","Rennes",1,0
"1567",2013-11-09,"Lorient","Reims",0,0
"1568",2013-11-10,"Bordeaux","Nantes",0,3
"1569",2013-11-10,"Marseille","Sochaux",2,1
"1570",2013-11-10,"Saint-Étienne","Lyon",1,2
"1571",2013-11-22,"Ajaccio","Marseille",1,3
"1572",2013-11-23,"Sochaux","Bastia",1,1
"1573",2013-11-23,"Rennes","Bordeaux",1,1
"1574",2013-11-23,"Reims","Paris S-G",0,3
"1575",2013-11-23,"Montpellier","Guingamp",1,1
"1576",2013-11-23,"Lyon","Valenciennes",1,1
"1577",2013-11-23,"Evian","Lorient",0,4
"1578",2013-11-24,"Nantes","Monaco",0,1
"1579",2013-11-24,"Lille","Toulouse",1,0
"1580",2013-11-24,"Nice","Saint-Étienne",0,1
"1581",2013-11-29,"Marseille","Montpellier",2,0
"1582",2013-11-30,"Guingamp","Nantes",1,0
"1583",2013-11-30,"Valenciennes","Lille",0,1
"1584",2013-11-30,"Toulouse","Sochaux",5,1
"1585",2013-11-30,"Lorient","Nice",3,0
"1586",2013-11-30,"Monaco","Rennes",2,0
"1587",2013-11-30,"Saint-Étienne","Reims",4,0
"1588",2013-12-01,"Bordeaux","Ajaccio",4,0
"1589",2013-12-01,"Paris S-G","Lyon",4,0
"1590",2013-12-01,"Bastia","Evian",2,0
"1591",2013-12-03,"Nice","Monaco",0,3
"1592",2013-12-03,"Lille","Marseille",1,0
"1593",2013-12-03,"Nantes","Valenciennes",2,1
"1594",2013-12-04,"Rennes","Saint-Étienne",3,1
"1595",2013-12-04,"Guingamp","Bordeaux",0,1
"1596",2013-12-04,"Montpellier","Lorient",0,2
"1597",2013-12-04,"Ajaccio","Bastia",1,1
"1598",2013-12-04,"Sochaux","Reims",0,2
"1599",2013-12-04,"Evian","Paris S-G",2,0
"1600",2013-12-05,"Lyon","Toulouse",1,1
"1601",2013-12-06,"Marseille","Nantes",0,1
"1602",2013-12-07,"Paris S-G","Sochaux",5,0
"1603",2013-12-07,"Valenciennes","Guingamp",1,1
"1604",2013-12-07,"Lorient","Rennes",2,0
"1605",2013-12-07,"Reims","Nice",1,0
"1606",2013-12-08,"Bordeaux","Lille",1,0
"1607",2013-12-08,"Monaco","Ajaccio",1,0
"1608",2013-12-08,"Toulouse","Montpellier",1,1
"1609",2013-12-08,"Bastia","Lyon",1,3
"1610",2014-01-08,"Saint-Étienne","Evian",1,0
"1611",2013-12-13,"Montpellier","Saint-Étienne",0,1
"1612",2013-12-14,"Nantes","Toulouse",1,2
"1613",2013-12-14,"Rennes","Paris S-G",1,3
"1614",2013-12-14,"Evian","Reims",1,1
"1615",2013-12-14,"Nice","Sochaux",1,0
"1616",2013-12-14,"Guingamp","Monaco",0,2
"1617",2013-12-14,"Ajaccio","Lorient",1,2
"1618",2013-12-15,"Lyon","Marseille",2,2
"1619",2013-12-15,"Lille","Bastia",2,1
"1620",2013-12-15,"Bordeaux","Valenciennes",2,1
"1621",2013-12-20,"Monaco","Valenciennes",1,2
"1622",2013-12-21,"Reims","Ajaccio",4,1
"1623",2013-12-21,"Nice","Evian",3,1
"1624",2013-12-21,"Sochaux","Rennes",2,1
"1625",2013-12-21,"Toulouse","Guingamp",0,0
"1626",2013-12-21,"Bastia","Montpellier",0,0
"1627",2013-12-21,"Saint-Étienne","Nantes",2,0
"1628",2013-12-22,"Lorient","Lyon",2,2
"1629",2013-12-22,"Marseille","Bordeaux",2,2
"1630",2013-12-22,"Paris S-G","Lille",2,2
"1631",2013-08-16,"Sochaux","Lyon",1,3
"1632",2013-08-17,"Toulouse","Bordeaux",1,1
"1633",2013-08-17,"Marseille","Evian",2,0
"1634",2013-08-17,"Nice","Rennes",2,1
"1635",2013-08-17,"Saint-Étienne","Guingamp",1,0
"1636",2013-08-17,"Reims","Lille",2,1
"1637",2013-08-17,"Bastia","Valenciennes",2,0
"1638",2013-08-18,"Monaco","Montpellier",4,1
"1639",2013-08-18,"Lorient","Nantes",2,1
"1640",2013-08-18,"Paris S-G","Ajaccio",1,1
"1641",2014-01-10,"Montpellier","Monaco",1,1
"1642",2014-01-11,"Lyon","Sochaux",2,0
"1643",2014-01-11,"Ajaccio","Paris S-G",1,2
"1644",2014-01-11,"Bordeaux","Toulouse",0,1
"1645",2014-01-11,"Rennes","Nice",0,0
"1646",2014-01-11,"Valenciennes","Bastia",3,2
"1647",2014-01-11,"Guingamp","Saint-Étienne",0,0
"1648",2014-01-12,"Lille","Reims",1,2
"1649",2014-01-12,"Nantes","Lorient",1,0
"1650",2014-01-12,"Evian","Marseille",1,2
"1651",2014-01-17,"Saint-Étienne","Lille",2,0
"1652",2014-01-18,"Bastia","Bordeaux",1,0
"1653",2014-01-18,"Lorient","Guingamp",2,0
"1654",2014-01-18,"Sochaux","Montpellier",0,2
"1655",2014-01-18,"Rennes","Evian",0,0
"1656",2014-01-18,"Nice","Ajaccio",2,0
"1657",2014-01-19,"Reims","Lyon",0,2
"1658",2014-01-19,"Paris S-G","Nantes",5,0
"1659",2014-01-19,"Toulouse","Monaco",0,2
"1660",2014-01-29,"Marseille","Valenciennes",2,1
"1661",2014-01-24,"Lille","Rennes",1,1
"1662",2014-01-25,"Ajaccio","Sochaux",1,1
"1663",2014-01-25,"Guingamp","Paris S-G",1,1
"1664",2014-01-25,"Montpellier","Nice",3,1
"1665",2014-01-25,"Nantes","Reims",0,0
"1666",2014-01-25,"Valenciennes","Lorient",1,1
"1667",2014-01-26,"Lyon","Evian",3,0
"1668",2014-01-26,"Monaco","Marseille",2,0
"1669",2014-01-26,"Bordeaux","Saint-Étienne",2,0
"1670",2014-02-11,"Toulouse","Bastia",1,3
"1671",2014-01-31,"Paris S-G","Bordeaux",2,0
"1672",2014-02-01,"Lorient","Monaco",2,2
"1673",2014-02-01,"Evian","Ajaccio",1,1
"1674",2014-02-01,"Bastia","Guingamp",3,2
"1675",2014-02-01,"Saint-Étienne","Valenciennes",3,0
"1676",2014-02-01,"Reims","Montpellier",2,4
"1677",2014-02-01,"Sochaux","Nantes",1,0
"1678",2014-02-02,"Nice","Lille",1,0
"1679",2014-02-02,"Marseille","Toulouse",2,2
"1680",2014-02-02,"Rennes","Lyon",2,0
"1681",2014-02-07,"Toulouse","Saint-Étienne",0,0
"1682",2014-02-08,"Montpellier","Evian",1,1
"1683",2014-02-08,"Lille","Sochaux",2,0
"1684",2014-02-08,"Marseille","Bastia",3,0
"1685",2014-02-08,"Valenciennes","Nice",2,1
"1686",2014-02-08,"Guingamp","Reims",1,2
"1687",2014-02-08,"Ajaccio","Rennes",3,1
"1688",2014-02-09,"Nantes","Lyon",1,2
"1689",2014-02-09,"Monaco","Paris S-G",1,1
"1690",2014-02-25,"Bordeaux","Lorient",3,2
"1691",2014-02-14,"Paris S-G","Valenciennes",3,0
"1692",2014-02-15,"Nice","Nantes",0,0
"1693",2014-02-15,"Rennes","Montpellier",2,2
"1694",2014-02-15,"Reims","Bordeaux",1,0
"1695",2014-02-15,"Bastia","Monaco",0,2
"1696",2014-02-15,"Sochaux","Guingamp",1,0
"1697",2014-02-15,"Lorient","Toulouse",1,3
"1698",2014-02-16,"Lyon","Ajaccio",3,1
"1699",2014-02-16,"Evian","Lille",2,2
"1700",2014-02-16,"Saint-Étienne","Marseille",1,1
"1701",2014-02-21,"Monaco","Reims",3,2
"1702",2014-02-22,"Guingamp","Nice",1,0
"1703",2014-02-22,"Montpellier","Ajaccio",2,0
"1704",2014-02-22,"Bastia","Saint-Étienne",0,2
"1705",2014-02-22,"Valenciennes","Sochaux",2,2
"1706",2014-02-22,"Bordeaux","Evian",2,1
"1707",2014-02-22,"Marseille","Lorient",1,0
"1708",2014-02-23,"Lille","Lyon",0,0
"1709",2014-02-23,"Toulouse","Paris S-G",2,4
"1710",2014-02-23,"Nantes","Rennes",0,3
"1711",2014-02-28,"Evian","Nantes",2,0
"1712",2014-03-01,"Reims","Valenciennes",3,1
"1713",2014-03-01,"Sochaux","Bordeaux",2,0
"1714",2014-03-01,"Nice","Toulouse",0,2
"1715",2014-03-01,"Rennes","Guingamp",0,2
"1716",2014-03-01,"Lorient","Bastia",1,1
"1717",2014-03-01,"Saint-Étienne","Monaco",2,0
"1718",2014-03-02,"Lyon","Montpellier",0,0
"1719",2014-03-02,"Ajaccio","Lille",2,3
"1720",2014-03-02,"Paris S-G","Marseille",2,0
"1721",2014-03-07,"Marseille","Nice",0,1
"1722",2014-03-08,"Nantes","Ajaccio",2,2
"1723",2014-03-08,"Valenciennes","Rennes",2,1
"1724",2014-03-08,"Toulouse","Reims",3,2
"1725",2014-03-08,"Guingamp","Evian",0,1
"1726",2014-03-08,"Bastia","Paris S-G",0,3
"1727",2014-03-08,"Monaco","Sochaux",2,1
"1728",2014-03-09,"Lille","Montpellier",2,0
"1729",2014-03-09,"Lorient","Saint-Étienne",1,0
"1730",2014-03-09,"Bordeaux","Lyon",1,2
"1731",2014-03-14,"Reims","Marseille",1,1
"1732",2014-03-15,"Evian","Valenciennes",0,1
"1733",2014-03-15,"Ajaccio","Guingamp",1,2
"1734",2014-03-15,"Nice","Bastia",2,0
"1735",2014-03-15,"Rennes","Toulouse",2,3
"1736",2014-03-15,"Lille","Nantes",0,0
"1737",2014-03-15,"Sochaux","Lorient",2,0
"1738",2014-03-16,"Montpellier","Bordeaux",1,1
"1739",2014-03-16,"Lyon","Monaco",2,3
"1740",2014-03-16,"Paris S-G","Saint-Étienne",2,0
"1741",2013-08-23,"Monaco","Toulouse",0,0
"1742",2013-08-24,"Valenciennes","Marseille",0,1
"1743",2013-08-24,"Lyon","Reims",0,1
"1744",2013-08-24,"Evian","Rennes",1,2
"1745",2013-08-24,"Montpellier","Sochaux",2,1
"1746",2013-08-24,"Guingamp","Lorient",2,0
"1747",2013-08-24,"Bordeaux","Bastia",1,0
"1748",2013-08-25,"Nantes","Paris S-G",1,2
"1749",2013-08-25,"Lille","Saint-Étienne",1,0
"1750",2013-08-25,"Ajaccio","Nice",0,0
"1751",2014-03-21,"Lorient","Paris S-G",0,1
"1752",2014-03-22,"Nantes","Montpellier",2,1
"1753",2014-03-22,"Toulouse","Evian",1,1
"1754",2014-03-22,"Bastia","Reims",2,0
"1755",2014-03-22,"Bordeaux","Nice",1,1
"1756",2014-03-22,"Marseille","Rennes",0,1
"1757",2014-03-22,"Valenciennes","Ajaccio",2,3
"1758",2014-03-23,"Monaco","Lille",1,1
"1759",2014-03-23,"Saint-Étienne","Sochaux",3,1
"1760",2014-03-23,"Guingamp","Lyon",0,1
"1761",2014-03-28,"Nice","Paris S-G",0,1
"1762",2014-03-29,"Sochaux","Marseille",1,1
"1763",2014-03-29,"Ajaccio","Toulouse",2,2
"1764",2014-03-29,"Montpellier","Valenciennes",0,0
"1765",2014-03-29,"Nantes","Bordeaux",0,0
"1766",2014-03-29,"Reims","Lorient",1,1
"1767",2014-03-29,"Evian","Monaco",1,0
"1768",2014-03-30,"Lyon","Saint-Étienne",1,2
"1769",2014-03-30,"Lille","Guingamp",1,0
"1770",2014-03-30,"Rennes","Bastia",3,0
"1771",2014-04-04,"Marseille","Ajaccio",3,1
"1772",2014-04-05,"Guingamp","Montpellier",1,2
"1773",2014-04-05,"Lorient","Evian",1,1
"1774",2014-04-05,"Toulouse","Lille",1,2
"1775",2014-04-05,"Bastia","Sochaux",2,2
"1776",2014-04-05,"Bordeaux","Rennes",2,2
"1777",2014-04-05,"Paris S-G","Reims",3,0
"1778",2014-04-06,"Saint-Étienne","Nice",1,1
"1779",2014-04-06,"Valenciennes","Lyon",1,2
"1780",2014-04-06,"Monaco","Nantes",3,1
"1781",2014-04-11,"Montpellier","Marseille",2,3
"1782",2014-04-12,"Ajaccio","Bordeaux",1,1
"1783",2014-04-12,"Nice","Lorient",1,2
"1784",2014-04-12,"Rennes","Monaco",0,1
"1785",2014-04-12,"Evian","Bastia",2,1
"1786",2014-04-12,"Sochaux","Toulouse",2,0
"1787",2014-04-12,"Lille","Valenciennes",1,0
"1788",2014-04-13,"Lyon","Paris S-G",1,0
"1789",2014-04-13,"Nantes","Guingamp",1,0
"1790",2014-04-13,"Reims","Saint-Étienne",2,2
"1791",2014-04-18,"Saint-Étienne","Rennes",0,0
"1792",2014-04-20,"Lorient","Montpellier",4,4
"1793",2014-04-20,"Valenciennes","Nantes",2,6
"1794",2014-04-20,"Monaco","Nice",1,0
"1795",2014-04-20,"Bastia","Ajaccio",2,1
"1796",2014-04-20,"Reims","Sochaux",0,1
"1797",2014-04-20,"Marseille","Lille",0,0
"1798",2014-04-20,"Bordeaux","Guingamp",5,1
"1799",2014-04-23,"Paris S-G","Evian",1,0
"1800",2014-04-23,"Toulouse","Lyon",0,0
"1801",2014-04-25,"Nantes","Marseille",1,1
"1802",2014-04-26,"Montpellier","Toulouse",2,1
"1803",2014-04-26,"Nice","Reims",1,0
"1804",2014-04-26,"Ajaccio","Monaco",1,4
"1805",2014-04-26,"Rennes","Lorient",1,1
"1806",2014-04-26,"Evian","Saint-Étienne",1,2
"1807",2014-04-26,"Guingamp","Valenciennes",1,0
"1808",2014-04-27,"Sochaux","Paris S-G",1,1
"1809",2014-04-27,"Lille","Bordeaux",2,1
"1810",2014-04-27,"Lyon","Bastia",4,1
"1811",2014-05-02,"Bastia","Lille",1,1
"1812",2014-05-04,"Toulouse","Nantes",1,1
"1813",2014-05-04,"Lorient","Ajaccio",1,0
"1814",2014-05-04,"Saint-Étienne","Montpellier",2,0
"1815",2014-05-04,"Reims","Evian",1,0
"1816",2014-05-04,"Sochaux","Nice",2,0
"1817",2014-05-04,"Marseille","Lyon",4,2
"1818",2014-05-04,"Valenciennes","Bordeaux",0,1
"1819",2014-05-07,"Monaco","Guingamp",1,1
"1820",2014-05-07,"Paris S-G","Rennes",1,2
"1821",2014-05-10,"Rennes","Sochaux",1,2
