"","Date","Home","Away","HomeGoals","AwayGoals"
"1224",2012-12-21,"Valencia","Getafe",4,2
"1225",2012-12-21,"Atlético Madrid","Celta Vigo",1,0
"1226",2012-12-22,"Athletic Club","Zaragoza",0,2
"1227",2012-12-22,"Osasuna","Granada",1,2
"1228",2012-12-22,"Betis","Mallorca",1,2
"1229",2012-12-22,"Málaga","Real Madrid",3,2
"1230",2012-12-22,"Valladolid","Barcelona",1,3
"1231",2013-01-04,"Zaragoza","Betis",1,2
"1232",2013-01-05,"La Coruña","Málaga",1,0
"1233",2013-01-05,"Levante","Athletic Club",3,1
"1234",2013-01-05,"Granada","Valencia",1,2
"1235",2013-01-05,"Sevilla","Osasuna",1,0
"1236",2013-01-06,"Barcelona","Espanyol",4,0
"1237",2013-01-06,"Celta Vigo","Valladolid",3,1
"1238",2013-01-06,"Mallorca","Atlético Madrid",1,1
"1239",2013-01-06,"Real Madrid","Real Sociedad",4,3
"1240",2013-01-07,"Rayo Vallecano","Getafe",3,1
"1241",2013-01-11,"Athletic Club","Rayo Vallecano",1,2
"1242",2013-01-12,"Valencia","Sevilla",2,0
"1243",2013-01-12,"Valladolid","Mallorca",3,1
"1244",2013-01-12,"Osasuna","Real Madrid",0,0
"1245",2013-01-12,"Espanyol","Celta Vigo",1,0
"1246",2013-01-13,"Betis","Levante",2,0
"1247",2013-01-13,"Atlético Madrid","Zaragoza",2,0
"1248",2013-01-13,"Real Sociedad","La Coruña",1,1
"1249",2013-01-13,"Málaga","Barcelona",1,3
"1250",2013-01-14,"Getafe","Granada",2,2
"1251",2012-08-25,"Espanyol","Zaragoza",1,2
"1252",2012-08-25,"Real Sociedad","Celta Vigo",2,1
"1253",2012-08-25,"Betis","Rayo Vallecano",1,2
"1254",2012-08-25,"Málaga","Mallorca",1,1
"1255",2012-08-26,"Osasuna","Barcelona",1,2
"1256",2012-08-26,"Getafe","Real Madrid",2,1
"1257",2012-08-26,"Valencia","La Coruña",3,3
"1258",2012-08-26,"Granada","Sevilla",1,1
"1259",2012-08-27,"Atlético Madrid","Athletic Club",4,0
"1260",2012-08-27,"Valladolid","Levante",2,0
"1261",2013-01-18,"Espanyol","Mallorca",3,2
"1262",2013-01-19,"Getafe","Sevilla",1,1
"1263",2013-01-19,"Real Sociedad","Barcelona",3,2
"1264",2013-01-19,"Granada","Rayo Vallecano",2,0
"1265",2013-01-19,"Málaga","Celta Vigo",1,1
"1266",2013-01-20,"Atlético Madrid","Levante",2,0
"1267",2013-01-20,"Valencia","Real Madrid",0,5
"1268",2013-01-20,"Valladolid","Zaragoza",2,0
"1269",2013-01-20,"Osasuna","La Coruña",2,1
"1270",2013-01-21,"Betis","Athletic Club",1,1
"1271",2013-01-26,"Celta Vigo","Real Sociedad",1,1
"1272",2013-01-26,"Zaragoza","Espanyol",0,0
"1273",2013-01-26,"La Coruña","Valencia",2,3
"1274",2013-01-26,"Levante","Valladolid",2,1
"1275",2013-01-27,"Rayo Vallecano","Betis",3,0
"1276",2013-01-27,"Athletic Club","Atlético Madrid",3,0
"1277",2013-01-27,"Real Madrid","Getafe",4,0
"1278",2013-01-27,"Mallorca","Málaga",2,3
"1279",2013-01-27,"Barcelona","Osasuna",5,1
"1280",2013-01-28,"Sevilla","Granada",3,0
"1281",2013-02-01,"Valladolid","Athletic Club",2,2
"1282",2013-02-02,"Getafe","La Coruña",3,1
"1283",2013-02-02,"Espanyol","Levante",3,2
"1284",2013-02-02,"Osasuna","Celta Vigo",1,0
"1285",2013-02-02,"Granada","Real Madrid",1,0
"1286",2013-02-03,"Málaga","Zaragoza",1,1
"1287",2013-02-03,"Real Sociedad","Mallorca",3,0
"1288",2013-02-03,"Valencia","Barcelona",1,1
"1289",2013-02-03,"Atlético Madrid","Betis",1,0
"1290",2013-02-03,"Sevilla","Rayo Vallecano",2,1
"1291",2013-02-09,"Real Madrid","Sevilla",4,1
"1292",2013-02-09,"Mallorca","Osasuna",1,1
"1293",2013-02-09,"Levante","Málaga",1,2
"1294",2013-02-09,"La Coruña","Granada",0,3
"1295",2013-02-09,"Celta Vigo","Valencia",0,1
"1296",2013-02-10,"Athletic Club","Espanyol",0,4
"1297",2013-02-10,"Barcelona","Getafe",6,1
"1298",2013-02-10,"Rayo Vallecano","Atlético Madrid",2,1
"1299",2013-02-10,"Zaragoza","Real Sociedad",1,2
"1300",2013-02-11,"Betis","Valladolid",0,0
"1301",2013-02-15,"Sevilla","La Coruña",3,1
"1302",2013-02-16,"Getafe","Celta Vigo",3,1
"1303",2013-02-16,"Osasuna","Zaragoza",1,0
"1304",2013-02-16,"Granada","Barcelona",1,2
"1305",2013-02-16,"Málaga","Athletic Club",1,0
"1306",2013-02-17,"Real Sociedad","Levante",1,1
"1307",2013-02-17,"Valencia","Mallorca",2,0
"1308",2013-02-17,"Valladolid","Atlético Madrid",0,3
"1309",2013-02-17,"Espanyol","Betis",1,0
"1310",2013-02-17,"Real Madrid","Rayo Vallecano",2,0
"1311",2013-02-22,"Athletic Club","Real Sociedad",1,3
"1312",2013-02-23,"Mallorca","Getafe",1,3
"1313",2013-02-23,"Barcelona","Sevilla",2,1
"1314",2013-02-23,"La Coruña","Real Madrid",1,2
"1315",2013-02-23,"Zaragoza","Valencia",2,2
"1316",2013-02-24,"Celta Vigo","Granada",2,1
"1317",2013-02-24,"Rayo Vallecano","Valladolid",1,2
"1318",2013-02-24,"Betis","Málaga",3,0
"1319",2013-02-24,"Atlético Madrid","Espanyol",1,0
"1320",2013-02-25,"Levante","Osasuna",0,2
"1321",2013-03-01,"Getafe","Zaragoza",2,0
"1322",2013-03-02,"Osasuna","Athletic Club",0,1
"1323",2013-03-02,"La Coruña","Rayo Vallecano",0,0
"1324",2013-03-02,"Real Madrid","Barcelona",2,1
"1325",2013-03-02,"Valencia","Levante",2,2
"1326",2013-03-03,"Real Sociedad","Betis",3,3
"1327",2013-03-03,"Málaga","Atlético Madrid",0,0
"1328",2013-03-03,"Granada","Mallorca",1,2
"1329",2013-03-03,"Espanyol","Valladolid",0,0
"1330",2013-03-04,"Sevilla","Celta Vigo",4,1
"1331",2013-03-08,"Betis","Osasuna",2,1
"1332",2013-03-09,"Barcelona","La Coruña",2,0
"1333",2013-03-09,"Valladolid","Málaga",1,1
"1334",2013-03-09,"Rayo Vallecano","Espanyol",2,0
"1335",2013-03-09,"Mallorca","Sevilla",2,1
"1336",2013-03-10,"Celta Vigo","Real Madrid",1,2
"1337",2013-03-10,"Atlético Madrid","Real Sociedad",0,1
"1338",2013-03-10,"Levante","Getafe",0,0
"1339",2013-03-10,"Athletic Club","Valencia",1,0
"1340",2013-03-11,"Zaragoza","Granada",0,0
"1341",2013-03-15,"La Coruña","Celta Vigo",3,1
"1342",2013-03-16,"Real Sociedad","Valladolid",4,1
"1343",2013-03-16,"Getafe","Athletic Club",1,0
"1344",2013-03-16,"Real Madrid","Mallorca",5,2
"1345",2013-03-16,"Valencia","Betis",3,0
"1346",2013-03-17,"Málaga","Espanyol",0,2
"1347",2013-03-17,"Sevilla","Zaragoza",4,0
"1348",2013-03-17,"Osasuna","Atlético Madrid",0,2
"1349",2013-03-17,"Granada","Levante",1,1
"1350",2013-03-17,"Barcelona","Rayo Vallecano",3,1
"1351",2013-03-30,"Zaragoza","Real Madrid",1,1
"1352",2013-03-30,"Celta Vigo","Barcelona",2,2
"1353",2013-03-30,"Rayo Vallecano","Málaga",1,3
"1354",2013-03-30,"Levante","Sevilla",1,0
"1355",2013-03-31,"Valladolid","Osasuna",1,3
"1356",2013-03-31,"Espanyol","Real Sociedad",2,2
"1357",2013-03-31,"Mallorca","La Coruña",2,3
"1358",2013-03-31,"Atlético Madrid","Valencia",1,1
"1359",2013-04-01,"Betis","Getafe",0,0
"1360",2013-04-01,"Athletic Club","Granada",1,0
"1361",2012-09-01,"Mallorca","Real Sociedad",1,0
"1362",2012-09-01,"Zaragoza","Málaga",0,1
"1363",2012-09-01,"Celta Vigo","Osasuna",2,0
"1364",2012-09-01,"La Coruña","Getafe",1,1
"1365",2012-09-02,"Real Madrid","Granada",3,0
"1366",2012-09-02,"Rayo Vallecano","Sevilla",0,0
"1367",2012-09-02,"Athletic Club","Valladolid",2,0
"1368",2012-09-02,"Barcelona","Valencia",1,0
"1369",2012-09-02,"Levante","Espanyol",3,2
"1370",2012-09-26,"Betis","Atlético Madrid",2,4
"1371",2013-04-05,"Granada","Betis",1,5
"1372",2013-04-06,"Barcelona","Mallorca",5,0
"1373",2013-04-06,"La Coruña","Zaragoza",3,2
"1374",2013-04-06,"Real Madrid","Levante",5,1
"1375",2013-04-06,"Real Sociedad","Málaga",4,2
"1376",2013-04-07,"Getafe","Atlético Madrid",0,0
"1377",2013-04-07,"Osasuna","Espanyol",0,2
"1378",2013-04-07,"Valencia","Valladolid",2,1
"1379",2013-04-07,"Celta Vigo","Rayo Vallecano",0,2
"1380",2013-04-08,"Sevilla","Athletic Club",2,1
"1381",2013-04-12,"Betis","Sevilla",3,3
"1382",2013-04-13,"Málaga","Osasuna",1,0
"1383",2013-04-13,"Espanyol","Valencia",3,3
"1384",2013-04-13,"Valladolid","Getafe",2,1
"1385",2013-04-13,"Levante","La Coruña",0,4
"1386",2013-04-14,"Zaragoza","Barcelona",0,3
"1387",2013-04-14,"Atlético Madrid","Granada",5,0
"1388",2013-04-14,"Athletic Club","Real Madrid",0,3
"1389",2013-04-14,"Rayo Vallecano","Real Sociedad",0,2
"1390",2013-04-15,"Mallorca","Celta Vigo",1,0
"1391",2013-04-19,"Mallorca","Rayo Vallecano",1,1
"1392",2013-04-20,"Valencia","Málaga",5,1
"1393",2013-04-20,"Granada","Valladolid",1,1
"1394",2013-04-20,"Real Madrid","Betis",3,1
"1395",2013-04-20,"Barcelona","Levante",1,0
"1396",2013-04-21,"Osasuna","Real Sociedad",0,0
"1397",2013-04-21,"Getafe","Espanyol",0,2
"1398",2013-04-21,"La Coruña","Athletic Club",1,1
"1399",2013-04-21,"Sevilla","Atlético Madrid",0,1
"1400",2013-04-22,"Celta Vigo","Zaragoza",2,1
"1401",2013-04-26,"Rayo Vallecano","Osasuna",2,2
"1402",2013-04-27,"Levante","Celta Vigo",0,1
"1403",2013-04-27,"Atlético Madrid","Real Madrid",1,2
"1404",2013-04-27,"Athletic Club","Barcelona",2,2
"1405",2013-04-27,"Zaragoza","Mallorca",3,2
"1406",2013-04-28,"Espanyol","Granada",0,1
"1407",2013-04-28,"Real Sociedad","Valencia",4,2
"1408",2013-04-28,"Valladolid","Sevilla",1,1
"1409",2013-04-28,"Málaga","Getafe",2,1
"1410",2013-04-29,"Betis","La Coruña",1,1
"1411",2013-05-03,"Celta Vigo","Athletic Club",1,1
"1412",2013-05-04,"Valencia","Osasuna",4,0
"1413",2013-05-04,"Granada","Málaga",1,0
"1414",2013-05-04,"Real Madrid","Valladolid",4,3
"1415",2013-05-04,"La Coruña","Atlético Madrid",0,0
"1416",2013-05-05,"Mallorca","Levante",1,1
"1417",2013-05-05,"Barcelona","Betis",4,2
"1418",2013-05-05,"Sevilla","Espanyol",3,0
"1419",2013-05-05,"Zaragoza","Rayo Vallecano",3,0
"1420",2013-05-06,"Getafe","Real Sociedad",2,1
"1421",2013-05-10,"Levante","Zaragoza",0,0
"1422",2013-05-11,"Osasuna","Getafe",1,0
"1423",2013-05-11,"Espanyol","Real Madrid",1,1
"1424",2013-05-11,"Valladolid","La Coruña",1,0
"1425",2013-05-11,"Athletic Club","Mallorca",2,1
"1426",2013-05-12,"Málaga","Sevilla",0,0
"1427",2013-05-12,"Betis","Celta Vigo",1,0
"1428",2013-05-12,"Rayo Vallecano","Valencia",0,4
"1429",2013-05-12,"Atlético Madrid","Barcelona",1,2
"1430",2013-05-13,"Real Sociedad","Granada",2,2
"1431",2013-05-08,"Real Madrid","Málaga",6,2
"1432",2013-05-08,"Celta Vigo","Atlético Madrid",1,3
"1433",2013-05-18,"Sevilla","Real Sociedad",1,2
"1434",2013-05-18,"Getafe","Valencia",0,1
"1435",2013-05-18,"Granada","Osasuna",3,0
"1436",2013-05-19,"Barcelona","Valladolid",2,1
"1437",2013-05-19,"La Coruña","Espanyol",2,0
"1438",2013-05-19,"Levante","Rayo Vallecano",2,3
"1439",2013-05-19,"Zaragoza","Athletic Club",1,2
"1440",2013-05-20,"Mallorca","Betis",1,0
"1441",2013-05-26,"Málaga","La Coruña",3,1
"1442",2013-05-26,"Getafe","Rayo Vallecano",1,2
"1443",2013-05-26,"Espanyol","Barcelona",0,2
"1444",2013-05-26,"Valladolid","Celta Vigo",0,2
"1445",2013-05-26,"Atlético Madrid","Mallorca",0,0
"1446",2013-05-26,"Athletic Club","Levante",0,1
"1447",2013-05-26,"Valencia","Granada",1,0
"1448",2013-05-26,"Osasuna","Sevilla",2,1
"1449",2013-05-26,"Real Sociedad","Real Madrid",3,3
"1450",2013-05-26,"Betis","Zaragoza",4,0
"1451",2013-06-01,"Rayo Vallecano","Athletic Club",2,2
"1452",2013-06-01,"Mallorca","Valladolid",4,2
"1453",2013-06-01,"Celta Vigo","Espanyol",1,0
"1454",2013-06-01,"Real Madrid","Osasuna",4,2
"1455",2013-06-01,"Levante","Betis",1,1
"1456",2013-06-01,"Barcelona","Málaga",4,1
"1457",2013-06-01,"Zaragoza","Atlético Madrid",1,3
"1458",2013-06-01,"Granada","Getafe",2,0
"1459",2013-06-01,"Sevilla","Valencia",4,3
"1460",2013-06-01,"La Coruña","Real Sociedad",0,1
"1461",2012-09-15,"Valencia","Celta Vigo",2,1
"1462",2012-09-15,"Sevilla","Real Madrid",1,0
"1463",2012-09-15,"Málaga","Levante",3,1
"1464",2012-09-15,"Getafe","Barcelona",1,4
"1465",2012-09-16,"Osasuna","Mallorca",1,1
"1466",2012-09-16,"Espanyol","Athletic Club",3,3
"1467",2012-09-16,"Real Sociedad","Zaragoza",2,0
"1468",2012-09-16,"Granada","La Coruña",1,1
"1469",2012-09-16,"Atlético Madrid","Rayo Vallecano",4,3
"1470",2012-09-17,"Valladolid","Betis",0,1
"1471",2012-09-22,"Barcelona","Granada",2,0
"1472",2012-09-22,"Zaragoza","Osasuna",3,1
"1473",2012-09-22,"Betis","Espanyol",1,0
"1474",2012-09-22,"Celta Vigo","Getafe",2,1
"1475",2012-09-23,"Mallorca","Valencia",2,0
"1476",2012-09-23,"Levante","Real Sociedad",2,1
"1477",2012-09-23,"Athletic Club","Málaga",0,0
"1478",2012-09-23,"Atlético Madrid","Valladolid",2,1
"1479",2012-09-24,"La Coruña","Sevilla",0,2
"1480",2012-09-24,"Rayo Vallecano","Real Madrid",0,2
"1481",2012-09-29,"Real Sociedad","Athletic Club",2,0
"1482",2012-09-29,"Málaga","Betis",4,0
"1483",2012-09-29,"Sevilla","Barcelona",2,3
"1484",2012-09-29,"Valencia","Zaragoza",2,0
"1485",2012-09-30,"Osasuna","Levante",4,0
"1486",2012-09-30,"Valladolid","Rayo Vallecano",6,1
"1487",2012-09-30,"Real Madrid","La Coruña",5,1
"1488",2012-09-30,"Espanyol","Atlético Madrid",0,1
"1489",2012-09-30,"Granada","Celta Vigo",2,1
"1490",2012-10-01,"Getafe","Mallorca",1,0
"1491",2012-10-05,"Celta Vigo","Sevilla",2,0
"1492",2012-10-06,"Valladolid","Espanyol",1,1
"1493",2012-10-06,"Betis","Real Sociedad",2,0
"1494",2012-10-06,"Zaragoza","Getafe",0,1
"1495",2012-10-06,"Rayo Vallecano","La Coruña",2,1
"1496",2012-10-07,"Levante","Valencia",1,0
"1497",2012-10-07,"Atlético Madrid","Málaga",2,1
"1498",2012-10-07,"Mallorca","Granada",1,2
"1499",2012-10-07,"Athletic Club","Osasuna",1,0
"1500",2012-10-07,"Barcelona","Real Madrid",2,2
"1501",2012-10-20,"Valencia","Athletic Club",3,2
"1502",2012-10-20,"Real Madrid","Celta Vigo",2,0
"1503",2012-10-20,"Málaga","Valladolid",2,1
"1504",2012-10-20,"La Coruña","Barcelona",4,5
"1505",2012-10-21,"Granada","Zaragoza",1,2
"1506",2012-10-21,"Getafe","Levante",0,1
"1507",2012-10-21,"Osasuna","Betis",0,0
"1508",2012-10-21,"Real Sociedad","Atlético Madrid",0,1
"1509",2012-10-21,"Espanyol","Rayo Vallecano",3,2
"1510",2012-10-22,"Sevilla","Mallorca",3,2
"1511",2012-10-27,"Betis","Valencia",1,0
"1512",2012-10-27,"Celta Vigo","La Coruña",1,1
"1513",2012-10-27,"Espanyol","Málaga",0,0
"1514",2012-10-27,"Rayo Vallecano","Barcelona",0,5
"1515",2012-10-28,"Atlético Madrid","Osasuna",3,1
"1516",2012-10-28,"Levante","Granada",3,1
"1517",2012-10-28,"Zaragoza","Sevilla",2,1
"1518",2012-10-28,"Mallorca","Real Madrid",0,5
"1519",2012-10-28,"Athletic Club","Getafe",1,2
"1520",2012-10-29,"Valladolid","Real Sociedad",2,2
"1521",2013-08-17,"Valencia","Málaga",1,0
"1522",2013-08-17,"Real Sociedad","Getafe",2,0
"1523",2013-08-17,"Valladolid","Athletic Club",1,2
"1524",2013-08-18,"Sevilla","Atlético Madrid",1,3
"1525",2013-08-18,"Osasuna","Granada",1,2
"1526",2013-08-18,"Barcelona","Levante",7,0
"1527",2013-08-18,"Real Madrid","Betis",2,1
"1528",2013-08-19,"Rayo Vallecano","Elche",3,0
"1529",2013-08-19,"Almería","Villarreal",2,3
"1530",2013-08-19,"Celta Vigo","Espanyol",2,2
"1531",2013-10-25,"Rayo Vallecano","Valladolid",0,3
"1532",2013-10-26,"Barcelona","Real Madrid",2,1
"1533",2013-10-26,"Levante","Espanyol",3,0
"1534",2013-10-26,"Elche","Granada",0,1
"1535",2013-10-26,"Málaga","Celta Vigo",0,5
"1536",2013-10-27,"Sevilla","Osasuna",2,1
"1537",2013-10-27,"Villarreal","Valencia",4,1
"1538",2013-10-27,"Real Sociedad","Almería",3,0
"1539",2013-10-27,"Atlético Madrid","Betis",5,0
"1540",2013-10-28,"Getafe","Athletic Club",0,1
"1541",2013-10-29,"Celta Vigo","Barcelona",0,3
"1542",2013-10-29,"Espanyol","Málaga",0,0
"1543",2013-10-30,"Valencia","Almería",1,2
"1544",2013-10-30,"Osasuna","Rayo Vallecano",3,1
"1545",2013-10-30,"Valladolid","Real Sociedad",2,2
"1546",2013-10-30,"Real Madrid","Sevilla",7,3
"1547",2013-10-31,"Granada","Atlético Madrid",1,2
"1548",2013-10-31,"Athletic Club","Elche",2,2
"1549",2013-10-31,"Villarreal","Getafe",0,2
"1550",2013-10-31,"Betis","Levante",0,0
"1551",2013-11-01,"Barcelona","Espanyol",1,0
"1552",2013-11-02,"Real Sociedad","Osasuna",5,0
"1553",2013-11-02,"Sevilla","Celta Vigo",0,1
"1554",2013-11-02,"Almería","Valladolid",1,0
"1555",2013-11-02,"Rayo Vallecano","Real Madrid",2,3
"1556",2013-11-03,"Levante","Granada",0,1
"1557",2013-11-03,"Málaga","Betis",3,2
"1558",2013-11-03,"Atlético Madrid","Athletic Club",2,0
"1559",2013-11-03,"Getafe","Valencia",0,1
"1560",2013-11-04,"Elche","Villarreal",0,1
"1561",2013-11-08,"Osasuna","Almería",0,1
"1562",2013-11-08,"Granada","Málaga",3,1
"1563",2013-11-09,"Celta Vigo","Rayo Vallecano",0,2
"1564",2013-11-09,"Athletic Club","Levante",2,1
"1565",2013-11-09,"Real Madrid","Real Sociedad",5,1
"1566",2013-11-09,"Getafe","Elche",1,1
"1567",2013-11-10,"Espanyol","Sevilla",1,3
"1568",2013-11-10,"Betis","Barcelona",1,4
"1569",2013-11-10,"Valencia","Valladolid",2,2
"1570",2013-11-10,"Villarreal","Atlético Madrid",1,1
"1571",2013-11-22,"Valladolid","Osasuna",0,1
"1572",2013-11-23,"Atlético Madrid","Getafe",7,0
"1573",2013-11-23,"Barcelona","Granada",4,0
"1574",2013-11-23,"Real Sociedad","Celta Vigo",4,3
"1575",2013-11-23,"Almería","Real Madrid",0,5
"1576",2013-11-24,"Rayo Vallecano","Espanyol",1,4
"1577",2013-11-24,"Sevilla","Betis",4,0
"1578",2013-11-24,"Elche","Valencia",2,1
"1579",2013-11-24,"Levante","Villarreal",0,3
"1580",2013-11-25,"Málaga","Athletic Club",1,2
"1581",2013-11-29,"Getafe","Levante",1,0
"1582",2013-11-29,"Villarreal","Málaga",1,1
"1583",2013-11-30,"Celta Vigo","Almería",3,1
"1584",2013-11-30,"Real Madrid","Valladolid",4,0
"1585",2013-11-30,"Elche","Atlético Madrid",0,2
"1586",2013-11-30,"Espanyol","Real Sociedad",1,2
"1587",2013-12-01,"Betis","Rayo Vallecano",2,2
"1588",2013-12-01,"Granada","Sevilla",1,2
"1589",2013-12-01,"Valencia","Osasuna",3,0
"1590",2013-12-01,"Athletic Club","Barcelona",1,0
"1591",2013-12-13,"Levante","Elche",2,1
"1592",2013-12-14,"Málaga","Getafe",1,0
"1593",2013-12-14,"Rayo Vallecano","Granada",0,2
"1594",2013-12-14,"Osasuna","Real Madrid",2,2
"1595",2013-12-14,"Barcelona","Villarreal",2,1
"1596",2013-12-15,"Atlético Madrid","Valencia",3,0
"1597",2013-12-15,"Real Sociedad","Betis",5,1
"1598",2013-12-15,"Almería","Espanyol",0,0
"1599",2013-12-15,"Sevilla","Athletic Club",1,1
"1600",2013-12-16,"Valladolid","Celta Vigo",3,0
"1601",2013-12-20,"Elche","Málaga",0,1
"1602",2013-12-21,"Betis","Almería",0,1
"1603",2013-12-21,"Atlético Madrid","Levante",3,2
"1604",2013-12-21,"Villarreal","Sevilla",1,2
"1605",2013-12-21,"Granada","Real Sociedad",1,3
"1606",2013-12-22,"Celta Vigo","Osasuna",1,1
"1607",2013-12-22,"Getafe","Barcelona",2,5
"1608",2013-12-22,"Espanyol","Valladolid",4,2
"1609",2013-12-22,"Valencia","Real Madrid",2,3
"1610",2013-12-22,"Athletic Club","Rayo Vallecano",2,1
"1611",2014-01-04,"Málaga","Atlético Madrid",0,1
"1612",2014-01-04,"Valladolid","Betis",0,0
"1613",2014-01-04,"Valencia","Levante",2,0
"1614",2014-01-04,"Almería","Granada",3,0
"1615",2014-01-05,"Barcelona","Elche",4,0
"1616",2014-01-05,"Real Sociedad","Athletic Club",2,0
"1617",2014-01-05,"Osasuna","Espanyol",1,0
"1618",2014-01-05,"Sevilla","Getafe",3,0
"1619",2014-01-06,"Rayo Vallecano","Villarreal",2,5
"1620",2014-01-06,"Real Madrid","Celta Vigo",3,0
"1621",2014-01-10,"Granada","Valladolid",4,0
"1622",2014-01-11,"Elche","Sevilla",1,1
"1623",2014-01-11,"Atlético Madrid","Barcelona",0,0
"1624",2014-01-11,"Celta Vigo","Valencia",2,1
"1625",2014-01-11,"Athletic Club","Almería",6,1
"1626",2014-01-12,"Getafe","Rayo Vallecano",0,1
"1627",2014-01-12,"Espanyol","Real Madrid",0,1
"1628",2014-01-12,"Levante","Málaga",1,0
"1629",2014-01-12,"Betis","Osasuna",1,2
"1630",2014-01-13,"Villarreal","Real Sociedad",5,1
"1631",2013-08-23,"Getafe","Almería",2,2
"1632",2013-08-23,"Athletic Club","Osasuna",2,0
"1633",2013-08-24,"Espanyol","Valencia",3,1
"1634",2013-08-24,"Elche","Real Sociedad",1,1
"1635",2013-08-24,"Villarreal","Valladolid",2,1
"1636",2013-08-25,"Málaga","Barcelona",0,1
"1637",2013-08-25,"Atlético Madrid","Rayo Vallecano",5,0
"1638",2013-08-25,"Levante","Sevilla",0,0
"1639",2013-08-25,"Betis","Celta Vigo",1,2
"1640",2013-08-26,"Granada","Real Madrid",0,1
"1641",2014-01-17,"Málaga","Valencia",0,0
"1642",2014-01-18,"Betis","Real Madrid",0,5
"1643",2014-01-18,"Elche","Rayo Vallecano",2,0
"1644",2014-01-18,"Granada","Osasuna",0,0
"1645",2014-01-18,"Espanyol","Celta Vigo",1,0
"1646",2014-01-19,"Levante","Barcelona",1,1
"1647",2014-01-19,"Atlético Madrid","Sevilla",1,1
"1648",2014-01-19,"Villarreal","Almería",2,0
"1649",2014-01-19,"Getafe","Real Sociedad",2,2
"1650",2014-01-20,"Athletic Club","Valladolid",4,2
"1651",2014-01-24,"Celta Vigo","Betis",4,2
"1652",2014-01-25,"Real Madrid","Granada",2,0
"1653",2014-01-25,"Valencia","Espanyol",2,2
"1654",2014-01-25,"Sevilla","Levante",2,3
"1655",2014-01-25,"Valladolid","Villarreal",1,0
"1656",2014-01-26,"Barcelona","Málaga",3,0
"1657",2014-01-26,"Osasuna","Athletic Club",1,5
"1658",2014-01-26,"Almería","Getafe",1,0
"1659",2014-01-26,"Rayo Vallecano","Atlético Madrid",2,4
"1660",2014-01-27,"Real Sociedad","Elche",4,0
"1661",2014-01-31,"Granada","Celta Vigo",1,2
"1662",2014-02-01,"Getafe","Valladolid",0,0
"1663",2014-02-01,"Málaga","Sevilla",3,2
"1664",2014-02-01,"Barcelona","Valencia",2,3
"1665",2014-02-01,"Levante","Rayo Vallecano",0,0
"1666",2014-02-02,"Betis","Espanyol",2,0
"1667",2014-02-02,"Atlético Madrid","Real Sociedad",4,0
"1668",2014-02-02,"Elche","Almería",1,0
"1669",2014-02-02,"Athletic Club","Real Madrid",1,1
"1670",2014-02-03,"Villarreal","Osasuna",3,1
"1671",2014-02-07,"Espanyol","Granada",1,0
"1672",2014-02-08,"Valencia","Betis",5,0
"1673",2014-02-08,"Real Madrid","Villarreal",4,2
"1674",2014-02-08,"Almería","Atlético Madrid",2,0
"1675",2014-02-08,"Rayo Vallecano","Málaga",4,1
"1676",2014-02-09,"Osasuna","Getafe",2,0
"1677",2014-02-09,"Valladolid","Elche",2,2
"1678",2014-02-09,"Sevilla","Barcelona",1,4
"1679",2014-02-09,"Real Sociedad","Levante",0,0
"1680",2014-02-10,"Celta Vigo","Athletic Club",0,0
"1681",2014-02-14,"Elche","Osasuna",0,0
"1682",2014-02-15,"Villarreal","Celta Vigo",0,2
"1683",2014-02-15,"Barcelona","Rayo Vallecano",6,0
"1684",2014-02-15,"Atlético Madrid","Valladolid",3,0
"1685",2014-02-15,"Levante","Almería",1,0
"1686",2014-02-16,"Sevilla","Valencia",0,0
"1687",2014-02-16,"Granada","Betis",1,0
"1688",2014-02-16,"Getafe","Real Madrid",0,3
"1689",2014-02-16,"Athletic Club","Espanyol",1,2
"1690",2014-02-17,"Málaga","Real Sociedad",0,1
"1691",2014-02-21,"Valladolid","Levante",1,1
"1692",2014-02-22,"Almería","Málaga",0,0
"1693",2014-02-22,"Real Madrid","Elche",3,0
"1694",2014-02-22,"Real Sociedad","Barcelona",3,1
"1695",2014-02-22,"Celta Vigo","Getafe",1,1
"1696",2014-02-23,"Rayo Vallecano","Sevilla",0,1
"1697",2014-02-23,"Osasuna","Atlético Madrid",3,0
"1698",2014-02-23,"Betis","Athletic Club",0,2
"1699",2014-02-23,"Valencia","Granada",2,1
"1700",2014-02-24,"Espanyol","Villarreal",1,2
"1701",2014-02-28,"Athletic Club","Granada",4,0
"1702",2014-03-01,"Elche","Celta Vigo",1,0
"1703",2014-03-01,"Getafe","Espanyol",0,0
"1704",2014-03-01,"Málaga","Valladolid",1,1
"1705",2014-03-01,"Levante","Osasuna",2,0
"1706",2014-03-02,"Barcelona","Almería",4,1
"1707",2014-03-02,"Atlético Madrid","Real Madrid",2,2
"1708",2014-03-02,"Rayo Vallecano","Valencia",1,0
"1709",2014-03-02,"Sevilla","Real Sociedad",1,0
"1710",2014-03-02,"Villarreal","Betis",1,1
"1711",2014-03-08,"Betis","Getafe",2,0
"1712",2014-03-08,"Celta Vigo","Atlético Madrid",0,2
"1713",2014-03-08,"Valladolid","Barcelona",1,0
"1714",2014-03-08,"Granada","Villarreal",2,0
"1715",2014-03-09,"Real Madrid","Levante",3,0
"1716",2014-03-09,"Espanyol","Elche",3,1
"1717",2014-03-09,"Almería","Sevilla",1,3
