"","Date","Home","Away","HomeGoals","AwayGoals"
"1429",2013-05-05,"Udinese","Sampdoria",3,1
"1430",2013-05-05,"Parma","Atalanta",2,0
"1431",2013-05-07,"Roma","Chievo",0,1
"1432",2013-05-08,"Inter","Lazio",1,3
"1433",2013-05-08,"Sampdoria","Catania",1,1
"1434",2013-05-08,"Pescara","Milan",0,4
"1435",2013-05-08,"Cagliari","Parma",0,1
"1436",2013-05-08,"Bologna","Napoli",0,3
"1437",2013-05-08,"Palermo","Udinese",2,3
"1438",2013-05-08,"Torino","Genoa",0,0
"1439",2013-05-08,"Atalanta","Juventus",0,1
"1440",2013-05-08,"Siena","Fiorentina",0,1
"1441",2013-05-11,"Catania","Pescara",1,0
"1442",2013-05-11,"Juventus","Cagliari",1,1
"1443",2013-05-12,"Fiorentina","Palermo",1,0
"1444",2013-05-12,"Napoli","Siena",2,1
"1445",2013-05-12,"Chievo","Torino",1,1
"1446",2013-05-12,"Lazio","Sampdoria",2,0
"1447",2013-05-12,"Genoa","Inter",0,0
"1448",2013-05-12,"Udinese","Atalanta",2,1
"1449",2013-05-12,"Parma","Bologna",0,2
"1450",2013-05-12,"Milan","Roma",0,0
"1451",2013-05-18,"Sampdoria","Juventus",3,2
"1452",2013-05-19,"Siena","Milan",1,2
"1453",2013-05-19,"Cagliari","Lazio",1,0
"1454",2013-05-19,"Pescara","Fiorentina",1,5
"1455",2013-05-19,"Inter","Udinese",2,5
"1456",2013-05-19,"Roma","Napoli",2,1
"1457",2013-05-19,"Bologna","Genoa",0,0
"1458",2013-05-19,"Atalanta","Chievo",2,2
"1459",2013-05-19,"Palermo","Parma",1,3
"1460",2013-05-19,"Torino","Catania",2,2
"1461",2012-09-22,"Juventus","Chievo",2,0
"1462",2012-09-22,"Parma","Fiorentina",1,1
"1463",2012-09-23,"Cagliari","Roma",0,3
"1464",2012-09-23,"Atalanta","Palermo",1,0
"1465",2012-09-23,"Sampdoria","Torino",1,1
"1466",2012-09-23,"Catania","Napoli",0,0
"1467",2012-09-23,"Udinese","Milan",2,1
"1468",2012-09-23,"Lazio","Genoa",0,1
"1469",2012-09-23,"Inter","Siena",0,2
"1470",2012-09-23,"Bologna","Pescara",1,1
"1471",2012-09-25,"Fiorentina","Juventus",0,0
"1472",2012-09-26,"Milan","Cagliari",2,0
"1473",2012-09-26,"Catania","Atalanta",2,1
"1474",2012-09-26,"Pescara","Palermo",1,0
"1475",2012-09-26,"Chievo","Inter",0,2
"1476",2012-09-26,"Roma","Sampdoria",1,1
"1477",2012-09-26,"Torino","Udinese",0,0
"1478",2012-09-26,"Napoli","Lazio",3,0
"1479",2012-09-26,"Genoa","Parma",1,1
"1480",2012-09-27,"Siena","Bologna",1,0
"1481",2012-09-29,"Parma","Milan",1,1
"1482",2012-09-29,"Juventus","Roma",4,1
"1483",2012-09-30,"Bologna","Catania",4,0
"1484",2012-09-30,"Inter","Fiorentina",2,1
"1485",2012-09-30,"Sampdoria","Napoli",0,1
"1486",2012-09-30,"Udinese","Genoa",0,0
"1487",2012-09-30,"Palermo","Chievo",4,1
"1488",2012-09-30,"Lazio","Siena",2,1
"1489",2012-09-30,"Cagliari","Pescara",1,2
"1490",2012-09-30,"Atalanta","Torino",1,5
"1491",2012-10-06,"Chievo","Sampdoria",2,1
"1492",2012-10-06,"Genoa","Palermo",1,1
"1493",2012-10-07,"Napoli","Udinese",2,1
"1494",2012-10-07,"Fiorentina","Bologna",1,0
"1495",2012-10-07,"Milan","Inter",0,1
"1496",2012-10-07,"Roma","Atalanta",2,0
"1497",2012-10-07,"Torino","Cagliari",0,1
"1498",2012-10-07,"Siena","Juventus",1,2
"1499",2012-10-07,"Pescara","Lazio",0,3
"1500",2012-10-07,"Catania","Parma",2,0
"1501",2012-10-20,"Juventus","Napoli",2,0
"1502",2012-10-20,"Lazio","Milan",3,2
"1503",2012-10-21,"Cagliari","Bologna",1,0
"1504",2012-10-21,"Palermo","Torino",0,0
"1505",2012-10-21,"Parma","Sampdoria",2,1
"1506",2012-10-21,"Chievo","Fiorentina",1,1
"1507",2012-10-21,"Atalanta","Siena",2,1
"1508",2012-10-21,"Inter","Catania",2,0
"1509",2012-10-21,"Udinese","Pescara",1,0
"1510",2012-10-21,"Genoa","Roma",2,4
"1511",2012-10-27,"Milan","Genoa",1,0
"1512",2012-10-27,"Siena","Palermo",0,0
"1513",2012-10-28,"Catania","Juventus",0,1
"1514",2012-10-28,"Bologna","Inter",1,3
"1515",2012-10-28,"Roma","Udinese",2,3
"1516",2012-10-28,"Sampdoria","Cagliari",0,1
"1517",2012-10-28,"Torino","Parma",1,3
"1518",2012-10-28,"Napoli","Chievo",1,0
"1519",2012-10-28,"Fiorentina","Lazio",2,0
"1520",2012-10-28,"Pescara","Atalanta",0,0
"1521",2013-08-24,"Sampdoria","Juventus",0,1
"1522",2013-08-24,"Hellas Verona","Milan",2,1
"1523",2013-08-25,"Napoli","Bologna",3,0
"1524",2013-08-25,"Cagliari","Atalanta",2,1
"1525",2013-08-25,"Parma","Chievo",0,0
"1526",2013-08-25,"Torino","Sassuolo",2,0
"1527",2013-08-25,"Inter","Genoa",2,0
"1528",2013-08-25,"Livorno","Roma",0,2
"1529",2013-08-25,"Lazio","Udinese",2,1
"1530",2013-08-26,"Fiorentina","Catania",2,1
"1531",2013-10-29,"Atalanta","Inter",1,1
"1532",2013-10-30,"Genoa","Parma",1,0
"1533",2013-10-30,"Hellas Verona","Sampdoria",2,0
"1534",2013-10-30,"Milan","Lazio",1,1
"1535",2013-10-30,"Sassuolo","Udinese",1,2
"1536",2013-10-30,"Fiorentina","Napoli",1,2
"1537",2013-10-30,"Cagliari","Bologna",0,3
"1538",2013-10-30,"Livorno","Torino",3,3
"1539",2013-10-30,"Juventus","Catania",4,0
"1540",2013-10-31,"Roma","Chievo",1,0
"1541",2013-11-02,"Napoli","Catania",2,1
"1542",2013-11-02,"Milan","Fiorentina",0,2
"1543",2013-11-02,"Parma","Juventus",0,1
"1544",2013-11-03,"Sampdoria","Sassuolo",3,4
"1545",2013-11-03,"Torino","Roma",1,1
"1546",2013-11-03,"Livorno","Atalanta",1,0
"1547",2013-11-03,"Lazio","Genoa",0,2
"1548",2013-11-03,"Hellas Verona","Cagliari",2,1
"1549",2013-11-03,"Udinese","Inter",0,3
"1550",2013-11-04,"Bologna","Chievo",0,0
"1551",2013-11-09,"Inter","Livorno",2,0
"1552",2013-11-09,"Catania","Udinese",1,0
"1553",2013-11-10,"Genoa","Hellas Verona",2,0
"1554",2013-11-10,"Juventus","Napoli",3,0
"1555",2013-11-10,"Atalanta","Bologna",2,1
"1556",2013-11-10,"Roma","Sassuolo",1,1
"1557",2013-11-10,"Chievo","Milan",0,0
"1558",2013-11-10,"Parma","Lazio",1,1
"1559",2013-11-10,"Fiorentina","Sampdoria",2,1
"1560",2013-11-10,"Cagliari","Torino",2,1
"1561",2013-11-23,"Milan","Genoa",1,1
"1562",2013-11-23,"Hellas Verona","Chievo",0,1
"1563",2013-11-23,"Napoli","Parma",0,1
"1564",2013-11-24,"Udinese","Fiorentina",1,0
"1565",2013-11-24,"Sampdoria","Lazio",1,1
"1566",2013-11-24,"Livorno","Juventus",0,2
"1567",2013-11-24,"Bologna","Inter",1,1
"1568",2013-11-24,"Sassuolo","Atalanta",2,0
"1569",2013-11-24,"Torino","Catania",4,1
"1570",2013-11-25,"Roma","Cagliari",0,0
"1571",2013-11-30,"Genoa","Torino",1,1
"1572",2013-11-30,"Parma","Bologna",1,1
"1573",2013-12-01,"Juventus","Udinese",1,0
"1574",2013-12-01,"Cagliari","Sassuolo",2,2
"1575",2013-12-01,"Inter","Sampdoria",1,1
"1576",2013-12-01,"Catania","Milan",1,3
"1577",2013-12-01,"Atalanta","Roma",1,1
"1578",2013-12-01,"Chievo","Livorno",3,0
"1579",2013-12-02,"Lazio","Napoli",2,4
"1580",2013-12-02,"Fiorentina","Hellas Verona",4,3
"1581",2013-12-06,"Bologna","Juventus",0,2
"1582",2013-12-07,"Napoli","Udinese",3,3
"1583",2013-12-07,"Livorno","Milan",2,2
"1584",2013-12-08,"Hellas Verona","Atalanta",2,1
"1585",2013-12-08,"Sassuolo","Chievo",0,1
"1586",2013-12-08,"Inter","Parma",3,3
"1587",2013-12-08,"Torino","Lazio",1,0
"1588",2013-12-08,"Cagliari","Genoa",2,1
"1589",2013-12-08,"Sampdoria","Catania",2,0
"1590",2013-12-08,"Roma","Fiorentina",2,1
"1591",2013-12-14,"Catania","Hellas Verona",0,0
"1592",2013-12-15,"Udinese","Torino",0,2
"1593",2013-12-15,"Genoa","Atalanta",1,1
"1594",2013-12-15,"Juventus","Sassuolo",4,0
"1595",2013-12-15,"Fiorentina","Bologna",3,0
"1596",2013-12-15,"Parma","Cagliari",0,0
"1597",2013-12-15,"Chievo","Sampdoria",0,1
"1598",2013-12-15,"Lazio","Livorno",2,0
"1599",2013-12-15,"Napoli","Inter",4,2
"1600",2013-12-16,"Milan","Roma",2,2
"1601",2013-12-21,"Livorno","Udinese",1,2
"1602",2013-12-21,"Cagliari","Napoli",1,1
"1603",2013-12-22,"Sassuolo","Fiorentina",0,1
"1604",2013-12-22,"Inter","Milan",1,0
"1605",2013-12-22,"Sampdoria","Parma",1,1
"1606",2013-12-22,"Roma","Catania",4,0
"1607",2013-12-22,"Hellas Verona","Lazio",4,1
"1608",2013-12-22,"Bologna","Genoa",1,0
"1609",2013-12-22,"Atalanta","Juventus",1,4
"1610",2013-12-22,"Torino","Chievo",4,1
"1611",2014-01-05,"Chievo","Cagliari",0,0
"1612",2014-01-05,"Juventus","Roma",3,0
"1613",2014-01-05,"Fiorentina","Livorno",1,0
"1614",2014-01-06,"Milan","Atalanta",3,0
"1615",2014-01-06,"Genoa","Sassuolo",2,0
"1616",2014-01-06,"Napoli","Sampdoria",2,0
"1617",2014-01-06,"Udinese","Hellas Verona",1,3
"1618",2014-01-06,"Catania","Bologna",2,0
"1619",2014-01-06,"Lazio","Inter",1,0
"1620",2014-01-06,"Parma","Torino",3,1
"1621",2014-01-11,"Bologna","Lazio",0,0
"1622",2014-01-11,"Livorno","Parma",0,3
"1623",2014-01-12,"Sassuolo","Milan",4,3
"1624",2014-01-12,"Roma","Genoa",4,0
"1625",2014-01-12,"Hellas Verona","Napoli",0,3
"1626",2014-01-12,"Torino","Fiorentina",0,0
"1627",2014-01-12,"Cagliari","Juventus",1,4
"1628",2014-01-12,"Atalanta","Catania",2,1
"1629",2014-01-13,"Sampdoria","Udinese",3,0
"1630",2014-01-13,"Inter","Chievo",1,1
"1631",2013-08-31,"Chievo","Napoli",2,4
"1632",2013-08-31,"Juventus","Lazio",4,1
"1633",2013-09-01,"Milan","Cagliari",3,1
"1634",2013-09-01,"Genoa","Fiorentina",2,5
"1635",2013-09-01,"Atalanta","Torino",2,0
"1636",2013-09-01,"Udinese","Parma",3,1
"1637",2013-09-01,"Catania","Inter",0,3
"1638",2013-09-01,"Sassuolo","Livorno",1,4
"1639",2013-09-01,"Roma","Hellas Verona",3,0
"1640",2013-09-01,"Bologna","Sampdoria",2,2
"1641",2014-01-18,"Juventus","Sampdoria",4,2
"1642",2014-01-18,"Roma","Livorno",3,0
"1643",2014-01-19,"Milan","Hellas Verona",1,0
"1644",2014-01-19,"Atalanta","Cagliari",1,0
"1645",2014-01-19,"Udinese","Lazio",2,3
"1646",2014-01-19,"Genoa","Inter",1,0
"1647",2014-01-19,"Catania","Fiorentina",0,3
"1648",2014-01-19,"Bologna","Napoli",2,2
"1649",2014-01-19,"Sassuolo","Torino",0,2
"1650",2014-01-19,"Chievo","Parma",1,2
"1651",2014-01-25,"Napoli","Chievo",1,1
"1652",2014-01-25,"Lazio","Juventus",1,1
"1653",2014-01-26,"Hellas Verona","Roma",1,3
"1654",2014-01-26,"Cagliari","Milan",1,2
"1655",2014-01-26,"Inter","Catania",0,0
"1656",2014-01-26,"Parma","Udinese",1,0
"1657",2014-01-26,"Torino","Atalanta",1,0
"1658",2014-01-26,"Livorno","Sassuolo",3,1
"1659",2014-01-26,"Sampdoria","Bologna",1,1
"1660",2014-01-26,"Fiorentina","Genoa",3,3
"1661",2014-02-01,"Cagliari","Fiorentina",1,0
"1662",2014-02-01,"Milan","Torino",1,1
"1663",2014-02-01,"Bologna","Udinese",0,2
"1664",2014-02-02,"Sassuolo","Hellas Verona",1,2
"1665",2014-02-02,"Catania","Livorno",3,3
"1666",2014-02-02,"Chievo","Lazio",0,2
"1667",2014-02-02,"Juventus","Inter",3,1
"1668",2014-02-02,"Atalanta","Napoli",3,0
"1669",2014-02-03,"Genoa","Sampdoria",0,1
"1670",2014-04-02,"Roma","Parma",4,2
"1671",2014-02-08,"Napoli","Milan",3,1
"1672",2014-02-08,"Udinese","Chievo",3,0
"1673",2014-02-08,"Fiorentina","Atalanta",2,0
"1674",2014-02-09,"Inter","Sassuolo",1,0
"1675",2014-02-09,"Parma","Catania",0,0
"1676",2014-02-09,"Hellas Verona","Juventus",2,2
"1677",2014-02-09,"Torino","Bologna",1,2
"1678",2014-02-09,"Livorno","Genoa",0,1
"1679",2014-02-09,"Sampdoria","Cagliari",1,0
"1680",2014-02-09,"Lazio","Roma",0,0
"1681",2014-02-14,"Milan","Bologna",1,0
"1682",2014-02-15,"Fiorentina","Inter",1,2
"1683",2014-02-16,"Atalanta","Parma",0,4
"1684",2014-02-16,"Roma","Sampdoria",3,0
"1685",2014-02-16,"Genoa","Udinese",3,3
"1686",2014-02-16,"Juventus","Chievo",3,1
"1687",2014-02-16,"Sassuolo","Napoli",0,2
"1688",2014-02-16,"Cagliari","Livorno",1,2
"1689",2014-02-16,"Catania","Lazio",3,1
"1690",2014-02-17,"Hellas Verona","Torino",1,3
"1691",2014-02-22,"Bologna","Roma",0,1
"1692",2014-02-23,"Lazio","Sassuolo",3,2
"1693",2014-02-23,"Juventus","Torino",1,0
"1694",2014-02-23,"Inter","Cagliari",1,1
"1695",2014-02-23,"Livorno","Hellas Verona",2,3
"1696",2014-02-23,"Chievo","Catania",2,0
"1697",2014-02-23,"Sampdoria","Milan",0,2
"1698",2014-02-23,"Udinese","Atalanta",1,1
"1699",2014-02-24,"Parma","Fiorentina",2,2
"1700",2014-02-24,"Napoli","Genoa",1,1
"1701",2014-03-01,"Roma","Inter",0,0
"1702",2014-03-02,"Torino","Sampdoria",0,2
"1703",2014-03-02,"Fiorentina","Lazio",0,1
"1704",2014-03-02,"Milan","Juventus",0,2
"1705",2014-03-02,"Atalanta","Chievo",2,1
"1706",2014-03-02,"Livorno","Napoli",1,1
"1707",2014-03-02,"Hellas Verona","Bologna",0,0
"1708",2014-03-02,"Sassuolo","Parma",0,1
"1709",2014-03-02,"Cagliari","Udinese",3,0
"1710",2014-03-02,"Genoa","Catania",2,0
"1711",2014-03-08,"Udinese","Milan",1,0
"1712",2014-03-08,"Catania","Cagliari",1,1
"1713",2014-03-09,"Bologna","Sassuolo",0,0
"1714",2014-03-09,"Lazio","Atalanta",0,1
"1715",2014-03-09,"Napoli","Roma",1,0
"1716",2014-03-09,"Sampdoria","Livorno",4,2
"1717",2014-03-09,"Parma","Hellas Verona",2,0
"1718",2014-03-09,"Juventus","Fiorentina",1,0
"1719",2014-03-09,"Chievo","Genoa",2,1
"1720",2014-03-09,"Inter","Torino",1,0
"1721",2014-03-15,"Hellas Verona","Inter",0,2
"1722",2014-03-16,"Fiorentina","Chievo",3,1
"1723",2014-03-16,"Livorno","Bologna",2,1
"1724",2014-03-16,"Genoa","Juventus",0,1
"1725",2014-03-16,"Milan","Parma",2,4
"1726",2014-03-16,"Atalanta","Sampdoria",3,0
"1727",2014-03-16,"Cagliari","Lazio",0,2
"1728",2014-03-16,"Sassuolo","Catania",3,1
"1729",2014-03-17,"Torino","Napoli",0,1
"1730",2014-03-17,"Roma","Udinese",3,2
"1731",2014-03-22,"Chievo","Roma",0,2
"1732",2014-03-22,"Torino","Livorno",3,1
"1733",2014-03-23,"Lazio","Milan",1,1
"1734",2014-03-23,"Napoli","Fiorentina",0,1
"1735",2014-03-23,"Parma","Genoa",1,1
"1736",2014-03-23,"Inter","Atalanta",1,2
"1737",2014-03-23,"Udinese","Sassuolo",1,0
"1738",2014-03-23,"Sampdoria","Hellas Verona",5,0
"1739",2014-03-23,"Catania","Juventus",0,1
"1740",2014-03-23,"Bologna","Cagliari",1,0
"1741",2013-09-14,"Torino","Milan",2,2
"1742",2013-09-14,"Napoli","Atalanta",2,0
"1743",2013-09-14,"Inter","Juventus",1,1
"1744",2013-09-15,"Sampdoria","Genoa",0,3
"1745",2013-09-15,"Livorno","Catania",2,0
"1746",2013-09-15,"Fiorentina","Cagliari",1,1
"1747",2013-09-15,"Hellas Verona","Sassuolo",2,0
"1748",2013-09-15,"Udinese","Bologna",1,1
"1749",2013-09-15,"Lazio","Chievo",3,0
"1750",2013-09-16,"Parma","Roma",1,3
"1751",2014-03-25,"Roma","Torino",2,1
"1752",2014-03-26,"Genoa","Lazio",2,0
"1753",2014-03-26,"Juventus","Parma",2,1
"1754",2014-03-26,"Cagliari","Hellas Verona",1,0
"1755",2014-03-26,"Sassuolo","Sampdoria",1,2
"1756",2014-03-26,"Catania","Napoli",2,4
"1757",2014-03-26,"Fiorentina","Milan",0,2
"1758",2014-03-26,"Atalanta","Livorno",2,0
"1759",2014-03-26,"Chievo","Bologna",3,0
"1760",2014-03-27,"Inter","Udinese",0,0
"1761",2014-03-29,"Milan","Chievo",3,0
"1762",2014-03-29,"Bologna","Atalanta",0,2
"1763",2014-03-30,"Sampdoria","Fiorentina",0,0
"1764",2014-03-30,"Lazio","Parma",3,2
"1765",2014-03-30,"Napoli","Juventus",2,0
"1766",2014-03-30,"Hellas Verona","Genoa",3,0
"1767",2014-03-30,"Torino","Cagliari",2,1
"1768",2014-03-30,"Sassuolo","Roma",0,2
"1769",2014-03-31,"Udinese","Catania",1,0
"1770",2014-03-31,"Livorno","Inter",2,2
"1771",2014-04-05,"Inter","Bologna",2,2
"1772",2014-04-05,"Chievo","Hellas Verona",0,1
"1773",2014-04-06,"Lazio","Sampdoria",2,0
"1774",2014-04-06,"Catania","Torino",1,2
"1775",2014-04-06,"Parma","Napoli",1,0
"1776",2014-04-06,"Atalanta","Sassuolo",0,2
"1777",2014-04-06,"Fiorentina","Udinese",2,1
"1778",2014-04-06,"Cagliari","Roma",1,3
"1779",2014-04-07,"Juventus","Livorno",2,0
"1780",2014-04-07,"Genoa","Milan",1,2
"1781",2014-04-12,"Roma","Atalanta",3,1
"1782",2014-04-12,"Sassuolo","Cagliari",1,1
"1783",2014-04-13,"Sampdoria","Inter",0,4
"1784",2014-04-13,"Torino","Genoa",2,1
"1785",2014-04-13,"Livorno","Chievo",2,4
"1786",2014-04-13,"Milan","Catania",1,0
"1787",2014-04-13,"Hellas Verona","Fiorentina",3,5
"1788",2014-04-13,"Bologna","Parma",1,1
"1789",2014-04-13,"Napoli","Lazio",4,2
"1790",2014-04-14,"Udinese","Juventus",0,2
"1791",2014-04-19,"Udinese","Napoli",1,1
"1792",2014-04-19,"Juventus","Bologna",1,0
"1793",2014-04-19,"Parma","Inter",0,2
"1794",2014-04-19,"Fiorentina","Roma",0,1
"1795",2014-04-19,"Lazio","Torino",3,3
"1796",2014-04-19,"Chievo","Sassuolo",0,1
"1797",2014-04-19,"Genoa","Cagliari",1,2
"1798",2014-04-19,"Milan","Livorno",3,0
"1799",2014-04-19,"Catania","Sampdoria",2,1
"1800",2014-04-19,"Atalanta","Hellas Verona",1,2
"1801",2014-04-25,"Roma","Milan",2,0
"1802",2014-04-26,"Bologna","Fiorentina",0,3
"1803",2014-04-26,"Inter","Napoli",0,0
"1804",2014-04-27,"Cagliari","Parma",1,0
"1805",2014-04-27,"Torino","Udinese",2,0
"1806",2014-04-27,"Atalanta","Genoa",1,1
"1807",2014-04-27,"Sampdoria","Chievo",2,1
"1808",2014-04-27,"Hellas Verona","Catania",4,0
"1809",2014-04-27,"Livorno","Lazio",0,2
"1810",2014-04-28,"Sassuolo","Juventus",1,3
"1811",2014-05-04,"Genoa","Bologna",0,0
"1812",2014-05-04,"Catania","Roma",4,1
"1813",2014-05-04,"Udinese","Livorno",5,3
"1814",2014-05-04,"Parma","Sampdoria",2,0
"1815",2014-05-04,"Milan","Inter",1,0
"1816",2014-05-04,"Chievo","Torino",0,1
"1817",2014-05-05,"Juventus","Atalanta",1,0
"1818",2014-05-05,"Lazio","Hellas Verona",3,3
"1819",2014-05-06,"Napoli","Cagliari",3,0
"1820",2014-05-06,"Fiorentina","Sassuolo",3,4
"1821",2014-05-10,"Hellas Verona","Udinese",2,2
"1822",2014-05-10,"Inter","Lazio",4,1
"1823",2014-05-11,"Sassuolo","Genoa",4,2
"1824",2014-05-11,"Roma","Juventus",0,1
"1825",2014-05-11,"Cagliari","Chievo",0,1
"1826",2014-05-11,"Bologna","Catania",1,2
"1827",2014-05-11,"Atalanta","Milan",2,1
"1828",2014-05-11,"Livorno","Fiorentina",0,1
"1829",2014-05-11,"Sampdoria","Napoli",2,5
"1830",2014-05-11,"Torino","Parma",1,1
"1831",2014-05-17,"Udinese","Sampdoria",3,3
"1832",2014-05-18,"Parma","Livorno",2,0
"1833",2014-05-18,"Lazio","Bologna",1,0
"1834",2014-05-18,"Catania","Atalanta",2,1
"1835",2014-05-18,"Napoli","Hellas Verona",5,1
"1836",2014-05-18,"Fiorentina","Torino",2,2
"1837",2014-05-18,"Genoa","Roma",1,0
"1838",2014-05-18,"Juventus","Cagliari",3,0
"1839",2014-05-18,"Chievo","Inter",2,1
"1840",2014-05-18,"Milan","Sassuolo",2,1
"1841",2013-09-21,"Cagliari","Sampdoria",2,2
"1842",2013-09-21,"Genoa","Livorno",0,0
"1843",2013-09-21,"Chievo","Udinese",2,1
"1844",2013-09-22,"Roma","Lazio",2,0
"1845",2013-09-22,"Juventus","Hellas Verona",2,1
"1846",2013-09-22,"Milan","Napoli",1,2
"1847",2013-09-22,"Atalanta","Fiorentina",0,2
"1848",2013-09-22,"Bologna","Torino",1,2
"1849",2013-09-22,"Sassuolo","Inter",0,7
"1850",2013-09-22,"Catania","Parma",0,0
"1851",2013-09-24,"Udinese","Genoa",1,0
"1852",2013-09-25,"Livorno","Cagliari",1,1
"1853",2013-09-25,"Lazio","Catania",3,1
"1854",2013-09-25,"Bologna","Milan",3,3
"1855",2013-09-25,"Sampdoria","Roma",0,2
"1856",2013-09-25,"Napoli","Sassuolo",1,1
"1857",2013-09-25,"Parma","Atalanta",4,3
"1858",2013-09-25,"Chievo","Juventus",1,2
"1859",2013-09-25,"Torino","Hellas Verona",2,2
"1860",2013-09-26,"Inter","Fiorentina",2,1
"1861",2013-09-28,"Genoa","Napoli",0,2
"1862",2013-09-28,"Milan","Sampdoria",1,0
"1863",2013-09-29,"Atalanta","Udinese",2,0
"1864",2013-09-29,"Hellas Verona","Livorno",2,1
"1865",2013-09-29,"Roma","Bologna",5,0
"1866",2013-09-29,"Cagliari","Inter",1,1
"1867",2013-09-29,"Torino","Juventus",0,1
"1868",2013-09-29,"Catania","Chievo",2,0
"1869",2013-09-29,"Sassuolo","Lazio",2,2
"1870",2013-09-30,"Fiorentina","Parma",2,2
"1871",2013-10-05,"Chievo","Atalanta",0,1
"1872",2013-10-05,"Inter","Roma",0,3
"1873",2013-10-06,"Udinese","Cagliari",2,0
"1874",2013-10-06,"Lazio","Fiorentina",0,0
"1875",2013-10-06,"Catania","Genoa",1,1
"1876",2013-10-06,"Parma","Sassuolo",3,1
"1877",2013-10-06,"Juventus","Milan",3,2
"1878",2013-10-06,"Napoli","Livorno",4,0
"1879",2013-10-06,"Bologna","Hellas Verona",1,4
"1880",2013-10-06,"Sampdoria","Torino",2,2
"1881",2013-10-18,"Roma","Napoli",2,0
"1882",2013-10-19,"Milan","Udinese",1,0
"1883",2013-10-19,"Cagliari","Catania",2,1
"1884",2013-10-20,"Atalanta","Lazio",2,1
"1885",2013-10-20,"Hellas Verona","Parma",3,2
"1886",2013-10-20,"Livorno","Sampdoria",1,2
"1887",2013-10-20,"Sassuolo","Bologna",2,1
"1888",2013-10-20,"Genoa","Chievo",2,1
"1889",2013-10-20,"Torino","Inter",3,3
"1890",2013-10-20,"Fiorentina","Juventus",4,2
"1891",2013-10-26,"Inter","Hellas Verona",4,2
"1892",2013-10-26,"Sampdoria","Atalanta",1,0
"1893",2013-10-27,"Juventus","Genoa",2,0
"1894",2013-10-27,"Bologna","Livorno",1,0
"1895",2013-10-27,"Napoli","Torino",2,0
"1896",2013-10-27,"Chievo","Fiorentina",1,2
"1897",2013-10-27,"Lazio","Cagliari",2,0
"1898",2013-10-27,"Parma","Milan",3,2
"1899",2013-10-27,"Catania","Sassuolo",0,0
"1900",2013-10-27,"Udinese","Roma",0,1
"1901",2014-08-30,"Chievo","Juventus",0,1
"1902",2014-08-30,"Roma","Fiorentina",2,0
"1903",2014-08-31,"Atalanta","Hellas Verona",0,0
"1904",2014-08-31,"Milan","Lazio",3,1
"1905",2014-08-31,"Genoa","Napoli",1,2
"1906",2014-08-31,"Palermo","Sampdoria",1,1
"1907",2014-08-31,"Torino","Inter",0,0
"1908",2014-08-31,"Sassuolo","Cagliari",1,1
"1909",2014-08-31,"Udinese","Empoli",2,0
"1910",2014-08-31,"Cesena","Parma",1,0
"1911",2014-11-01,"Napoli","Roma",2,0
"1912",2014-11-01,"Empoli","Juventus",0,2
"1913",2014-11-01,"Parma","Inter",2,0
"1914",2014-11-02,"Udinese","Genoa",2,4
"1915",2014-11-02,"Sampdoria","Fiorentina",3,1
"1916",2014-11-02,"Chievo","Sassuolo",0,0
"1917",2014-11-02,"Torino","Atalanta",0,0
"1918",2014-11-02,"Milan","Palermo",0,2
"1919",2014-11-03,"Cesena","Hellas Verona",1,1
"1920",2014-11-03,"Lazio","Cagliari",4,2
"1921",2014-11-08,"Sassuolo","Atalanta",0,0
"1922",2014-11-08,"Sampdoria","Milan",2,2
"1923",2014-11-09,"Cagliari","Genoa",1,1
"1924",2014-11-09,"Empoli","Lazio",2,1
"1925",2014-11-09,"Chievo","Cesena",2,1
"1926",2014-11-09,"Palermo","Udinese",1,1
"1927",2014-11-09,"Juventus","Parma",7,0
"1928",2014-11-09,"Fiorentina","Napoli",0,1
"1929",2014-11-09,"Roma","Torino",3,0
"1930",2014-11-09,"Inter","Hellas Verona",2,2
"1931",2014-11-22,"Atalanta","Roma",1,2
"1932",2014-11-22,"Lazio","Juventus",0,3
"1933",2014-11-23,"Torino","Sassuolo",0,1
"1934",2014-11-23,"Udinese","Chievo",1,1
"1935",2014-11-23,"Parma","Empoli",0,2
"1936",2014-11-23,"Hellas Verona","Fiorentina",1,2
"1937",2014-11-23,"Napoli","Cagliari",3,3
"1938",2014-11-23,"Cesena","Sampdoria",1,1
"1939",2014-11-23,"Milan","Inter",1,1
"1940",2014-11-24,"Genoa","Palermo",1,1
"1941",2014-11-29,"Sassuolo","Hellas Verona",2,1
"1942",2014-11-29,"Chievo","Lazio",0,0
"1943",2014-11-30,"Palermo","Parma",2,1
"1944",2014-11-30,"Cagliari","Fiorentina",0,4
"1945",2014-11-30,"Milan","Udinese",2,0
"1946",2014-11-30,"Cesena","Genoa",0,3
"1947",2014-11-30,"Empoli","Atalanta",0,0
"1948",2014-11-30,"Juventus","Torino",2,1
"1949",2014-11-30,"Roma","Inter",4,2
"1950",2014-12-01,"Sampdoria","Napoli",1,1
"1951",2014-12-05,"Fiorentina","Juventus",0,0
"1952",2014-12-06,"Roma","Sassuolo",2,2
"1953",2014-12-06,"Torino","Palermo",2,2
"1954",2014-12-07,"Napoli","Empoli",2,2
"1955",2014-12-07,"Parma","Lazio",1,2
"1956",2014-12-07,"Genoa","Milan",1,0
"1957",2014-12-07,"Atalanta","Cesena",3,2
